	x_val	y_val	z_val
5174	66	85	0.0
5175	66	86	0.0
5176	66	87	0.0
5177	66	88	0.0
5178	66	89	0.0
5179	66	90	0.0
5180	67	0	0.0
5181	67	1	0.0
5182	67	2	0.0
5183	67	3	0.0
5184	67	4	0.0
5185	67	5	0.0
5186	67	6	0.0
5187	67	7	0.0
5188	67	8	0.0
5189	67	9	0.0
5190	67	10	0.0
5191	67	11	0.0
5192	67	12	0.0
5193	67	13	0.0
5194	67	14	0.0
5195	67	15	0.0
5196	67	16	0.0
5197	67	17	0.0
5198	67	18	0.0
5199	67	29	0.0
5200	67	30	0.0
5201	67	31	0.0
5202	67	32	0.0
5203	67	42	0.0
5204	67	43	0.0
5205	67	51	0.0
5206	67	59	0.0
5207	67	60	0.0
5208	67	61	0.0
5209	67	62	0.0
5210	67	63	0.0
5211	67	64	0.0
5212	67	65	0.0
5213	67	66	0.0
5214	67	67	0.0
5215	67	68	0.0
5216	67	69	0.0
5217	67	70	0.0
5218	67	71	0.0
5219	67	79	0.0
5220	67	80	0.0
5221	67	81	0.0
5222	67	82	0.0
5223	67	83	0.0
5224	67	84	0.0
5225	67	85	0.0
5226	68	0	0.0
5227	68	1	0.0
5228	68	2	0.0
5229	68	3	0.0
5230	68	4	0.0
5231	68	5	0.0
5232	68	6	0.0
5233	68	7	0.0
5234	68	8	0.0
5235	68	9	0.0
5236	68	10	0.0
5237	68	11	0.0
5238	68	12	0.0
5239	68	13	0.0
5240	68	14	0.0
5241	68	15	0.0
5242	68	16	0.0
5243	68	17	0.0
5244	68	18	0.0
5245	68	29	0.0
5246	68	30	0.0
5247	68	31	0.0
5248	68	32	0.0
5249	68	39	0.0
5250	68	42	0.0
5251	68	43	0.0
5252	68	51	0.0
5253	68	57	0.0
5254	68	59	0.0
5255	68	60	0.0
5256	68	61	0.0
5257	68	62	0.0
5258	68	63	0.0
5259	68	64	0.0
5260	68	65	0.0
5261	68	66	0.0
5262	68	67	0.0
5263	68	68	0.0
5264	68	69	0.0
5265	68	70	0.0
5266	68	71	0.0
5267	68	79	0.0
5268	68	80	0.0
5269	68	81	0.0
5270	68	82	0.0
5271	68	83	0.0
5272	68	84	0.0
5273	68	85	0.0
5274	69	0	0.0
5275	69	1	0.0
5276	69	2	0.0
5277	69	3	0.0
5278	69	4	0.0
5279	69	5	0.0
5280	69	6	0.0
5281	69	14	0.0
5282	69	15	0.0
5283	69	16	0.0
5284	69	17	0.0
5285	69	18	0.0
5286	69	29	0.0
5287	69	30	0.0
5288	69	31	0.0
5289	69	32	0.0
5290	69	40	0.0
5291	69	42	0.0
5292	69	43	0.0
5293	69	51	0.0
5294	69	58	0.0
5295	69	59	0.0
5296	69	60	0.0
5297	69	61	0.0
5298	69	62	0.0
5299	69	63	0.0
5300	69	64	0.0
5301	69	65	0.0
5302	69	66	0.0
5303	69	67	0.0
5304	69	68	0.0
5305	69	69	0.0
5306	69	70	0.0
5307	69	71	0.0
5308	69	83	0.0
5309	69	84	0.0
5310	69	85	0.0
5311	70	0	0.0
5312	70	1	0.0
5313	70	2	0.0
5314	70	3	0.0
5315	70	4	0.0
5316	70	5	0.0
5317	70	6	0.0
5318	70	18	0.0
5319	70	27	0.0
5320	70	29	0.0
5321	70	30	0.0
5322	70	31	0.0
5323	70	32	0.0
5324	70	41	0.0
5325	70	42	0.0
5326	70	43	0.0
5327	70	51	0.0
5328	70	52	0.0
5329	70	53	0.0
5330	70	54	0.0
5331	70	55	0.0
5332	70	56	0.0
5333	70	57	0.0
5334	70	58	0.0
5335	70	59	0.0
5336	70	60	0.0
5337	70	61	0.0
5338	70	62	0.0
5339	70	63	0.0
5340	70	64	0.0
5341	70	65	0.0
5342	70	66	0.0
5343	70	67	0.0
5344	70	68	0.0
5345	70	69	0.0
5346	70	70	0.0
5347	70	71	0.0
5348	70	83	0.0
5349	70	84	0.0
5350	70	85	0.0
5351	71	0	0.0
5352	71	1	0.0
5353	71	2	0.0
5354	71	3	0.0
5355	71	4	0.0
5356	71	5	0.0
5357	71	6	0.0
5358	71	18	0.0
5359	71	19	0.0
5360	71	20	0.0
5361	71	21	0.0
5362	71	28	0.0
5363	71	29	0.0
5364	71	30	0.0
5365	71	31	0.0
5366	71	32	0.0
5367	71	33	0.0
5368	71	34	0.0
5369	71	35	0.0
5370	71	36	0.0
5371	71	37	0.0
5372	71	38	0.0
5373	71	39	0.0
5374	71	40	0.0
5375	71	41	0.0
5376	71	42	0.0
5377	71	43	0.0
5378	71	51	0.0
5379	71	52	0.0
5380	71	53	0.0
5381	71	54	0.0
5382	71	55	0.0
5383	71	56	0.0
5384	71	57	0.0
5385	71	58	0.0
5386	71	59	0.0
5387	71	60	0.0
5388	71	61	0.0
5389	71	62	0.0
5390	71	63	0.0
5391	71	64	0.0
5392	71	65	0.0
5393	71	66	0.0
5394	71	67	0.0
5395	71	68	0.0
5396	71	69	0.0
5397	71	70	0.0
5398	71	71	0.0
5399	71	83	0.0
5400	71	84	0.0
5401	71	85	0.0
5402	71	96	0.0
5403	71	98	0.0
5404	71	99	0.0
5405	71	100	0.0
5406	72	0	0.0
5407	72	1	0.0
5408	72	2	0.0
5409	72	3	0.0
5410	72	4	0.0
5411	72	5	0.0
5412	72	6	0.0
5413	72	18	0.0
5414	72	19	0.0
5415	72	20	0.0
5416	72	21	0.0
5417	72	22	0.0
5418	72	23	0.0
5419	72	24	0.0
5420	72	25	0.0
5421	72	26	0.0
5422	72	27	0.0
5423	72	28	0.0
5424	72	29	0.0
5425	72	30	0.0
5426	72	31	0.0
5427	72	32	0.0
5428	72	33	0.0
5429	72	34	0.0
5430	72	35	0.0
5431	72	36	0.0
5432	72	37	0.0
5433	72	38	0.0
5434	72	39	0.0
5435	72	40	0.0
5436	72	41	0.0
5437	72	42	0.0
5438	72	43	0.0
5439	72	49	0.0
5440	72	51	0.0
5441	72	52	0.0
5442	72	53	0.0
5443	72	54	0.0
5444	72	55	0.0
5445	72	56	0.0
5446	72	57	0.0
5447	72	58	0.0
5448	72	59	0.0
5449	72	60	0.0
5450	72	61	0.0
5451	72	62	0.0
5452	72	63	0.0
5453	72	64	0.0
5454	72	65	0.0
5455	72	66	0.0
5456	72	67	0.0
5457	72	68	0.0
5458	72	69	0.0
5459	72	70	0.0
5460	72	71	0.0
5461	72	72	0.0
5462	72	73	0.0
5463	72	74	0.0
5464	72	75	0.0
5465	72	83	0.0
5466	72	84	0.0
5467	72	85	0.0
5468	72	97	0.0
5469	72	98	0.0
5470	72	99	0.0
5471	72	100	0.0
5472	73	0	0.0
5473	73	1	0.0
5474	73	2	0.0
5475	73	3	0.0
5476	73	4	0.0
5477	73	5	0.0
5478	73	6	0.0
5479	73	18	0.0
5480	73	19	0.0
5481	73	20	0.0
5482	73	28	0.0
5483	73	29	0.0
5484	73	30	0.0
5485	73	31	0.0
5486	73	32	0.0
5487	73	33	0.0
5488	73	34	0.0
5489	73	35	0.0
5490	73	36	0.0
5491	73	37	0.0
5492	73	38	0.0
5493	73	39	0.0
5494	73	40	0.0
5495	73	41	0.0
5496	73	42	0.0
5497	73	43	0.0
5498	73	50	0.0
5499	73	51	0.0
5500	73	52	0.0
5501	73	53	0.0
5502	73	54	0.0
5503	73	55	0.0
5504	73	56	0.0
5505	73	57	0.0
5506	73	58	0.0
5507	73	59	0.0
5508	73	60	0.0
5509	73	61	0.0
5510	73	62	0.0
5511	73	63	0.0
5512	73	64	0.0
5513	73	65	0.0
5514	73	66	0.0
5515	73	67	0.0
5516	73	68	0.0
5517	73	69	0.0
5518	73	70	0.0
5519	73	71	0.0
5520	73	72	0.0
5521	73	73	0.0
5522	73	74	0.0
5523	73	75	0.0
5524	73	83	0.0
5525	73	84	0.0
5526	73	85	0.0
5527	73	92	0.0
5528	73	93	0.0
5529	73	94	0.0
5530	73	95	0.0
5531	73	96	0.0
5532	73	97	0.0
5533	73	98	0.0
5534	73	99	0.0
5535	73	100	0.0
5536	74	0	0.0
5537	74	1	0.0
5538	74	2	0.0
5539	74	3	0.0
5540	74	4	0.0
5541	74	5	0.0
5542	74	6	0.0
5543	74	12	0.0
5544	74	17	0.0
5545	74	18	0.0
5546	74	19	0.0
5547	74	20	0.0
5548	74	28	0.0
5549	74	29	0.0
5550	74	30	0.0
5551	74	31	0.0
5552	74	32	0.0
5553	74	33	0.0
5554	74	34	0.0
5555	74	35	0.0
5556	74	36	0.0
5557	74	37	0.0
5558	74	38	0.0
5559	74	39	0.0
5560	74	40	0.0
5561	74	41	0.0
5562	74	42	0.0
5563	74	43	0.0
5564	74	44	0.0
5565	74	45	0.0
5566	74	46	0.0
5567	74	47	0.0
5568	74	48	0.0
5569	74	49	0.0
5570	74	53	0.0
5571	74	54	0.0
5572	74	55	0.0
5573	74	56	0.0
5574	74	57	0.0
5575	74	58	0.0
5576	74	59	0.0
5577	74	60	0.0
5578	74	61	0.0
5579	74	62	0.0
5580	74	63	0.0
5581	74	64	0.0
5582	74	65	0.0
5583	74	66	0.0
5584	74	67	0.0
5585	74	68	0.0
5586	74	69	0.0
5587	74	70	0.0
5588	74	71	0.0
5589	74	72	0.0
5590	74	73	0.0
5591	74	74	0.0
5592	74	75	0.0
5593	74	81	0.0
5594	74	83	0.0
5595	74	84	0.0
5596	74	85	0.0
5597	74	86	0.0
5598	74	87	0.0
5599	74	88	0.0
5600	74	89	0.0
5601	74	90	0.0
5602	74	91	0.0
5603	74	92	0.0
5604	74	93	0.0
5605	74	94	0.0
5606	74	95	0.0
5607	74	96	0.0
5608	74	97	0.0
5609	74	98	0.0
5610	74	99	0.0
5611	74	100	0.0
5612	75	0	0.0
5613	75	1	0.0
5614	75	2	0.0
5615	75	3	0.0
5616	75	4	0.0
5617	75	5	0.0
5618	75	6	0.0
5619	75	16	0.0
5620	75	17	0.0
5621	75	18	0.0
5622	75	19	0.0
5623	75	20	0.0
5624	75	28	0.0
5625	75	29	0.0
5626	75	30	0.0
5627	75	31	0.0
5628	75	32	0.0
5629	75	33	0.0
5630	75	34	0.0
5631	75	35	0.0
5632	75	36	0.0
5633	75	37	0.0
5634	75	38	0.0
5635	75	39	0.0
5636	75	40	0.0
5637	75	41	0.0
5638	75	42	0.0
5639	75	43	0.0
5640	75	44	0.0
5641	75	45	0.0
5642	75	46	0.0
5643	75	47	0.0
5644	75	48	0.0
5645	75	49	0.0
5646	75	53	0.0
5647	75	54	0.0
5648	75	55	0.0
5649	75	56	0.0
5650	75	57	0.0
5651	75	58	0.0
5652	75	59	0.0
5653	75	60	0.0
5654	75	61	0.0
5655	75	62	0.0
5656	75	63	0.0
5657	75	64	0.0
5658	75	65	0.0
5659	75	66	0.0
5660	75	67	0.0
5661	75	73	0.0
5662	75	74	0.0
5663	75	75	0.0
5664	75	82	0.0
5665	75	83	0.0
5666	75	84	0.0
5667	75	85	0.0
5668	75	86	0.0
5669	75	87	0.0
5670	75	88	0.0
5671	75	89	0.0
5672	75	90	0.0
5673	75	91	0.0
5674	75	92	0.0
5675	75	93	0.0
5676	75	94	0.0
5677	75	95	0.0
5678	75	96	0.0
5679	75	97	0.0
5680	75	98	0.0
5681	75	99	0.0
5682	75	100	0.0
5683	76	0	0.0
5684	76	1	0.0
5685	76	2	0.0
5686	76	3	0.0
5687	76	4	0.0
5688	76	5	0.0
5689	76	6	0.0
5690	76	7	0.0
5691	76	8	0.0
5692	76	9	0.0
5693	76	10	0.0
5694	76	11	0.0
5695	76	12	0.0
5696	76	16	0.0
5697	76	17	0.0
5698	76	18	0.0
5699	76	19	0.0
5700	76	20	0.0
5701	76	28	0.0
5702	76	29	0.0
5703	76	30	0.0
5704	76	31	0.0
5705	76	32	0.0
5706	76	33	0.0
5707	76	34	0.0
5708	76	35	0.0
5709	76	36	0.0
5710	76	37	0.0
5711	76	38	0.0
5712	76	39	0.0
5713	76	40	0.0
5714	76	41	0.0
5715	76	42	0.0
5716	76	43	0.0
5717	76	44	0.0
5718	76	45	0.0
5719	76	46	0.0
5720	76	47	0.0
5721	76	48	0.0
5722	76	49	0.0
5723	76	53	0.0
5724	76	54	0.0
5725	76	55	0.0
5726	76	56	0.0
5727	76	57	0.0
5728	76	58	0.0
5729	76	59	0.0
5730	76	60	0.0
5731	76	61	0.0
5732	76	62	0.0
5733	76	63	0.0
5734	76	64	0.0
5735	76	65	0.0
5736	76	66	0.0
5737	76	67	0.0
5738	76	73	0.0
5739	76	74	0.0
5740	76	75	0.0
5741	76	76	0.0
5742	76	77	0.0
5743	76	78	0.0
5744	76	79	0.0
5745	76	80	0.0
5746	76	81	0.0
5747	76	82	0.0
5748	76	83	0.0
5749	76	84	0.0
5750	76	85	0.0
5751	76	86	0.0
5752	76	87	0.0
5753	76	88	0.0
5754	76	89	0.0
5755	76	90	0.0
5756	76	91	0.0
5757	76	97	0.0
5758	76	98	0.0
5759	76	99	0.0
5760	76	100	0.0
5761	77	0	0.0
5762	77	1	0.0
5763	77	2	0.0
5764	77	3	0.0
5765	77	4	0.0
5766	77	5	0.0
5767	77	6	0.0
5768	77	7	0.0
5769	77	8	0.0
5770	77	9	0.0
5771	77	10	0.0
5772	77	11	0.0
5773	77	12	0.0
5774	77	16	0.0
5775	77	17	0.0
5776	77	18	0.0
5777	77	19	0.0
5778	77	20	0.0
5779	77	28	0.0
5780	77	29	0.0
5781	77	30	0.0
5782	77	31	0.0
5783	77	32	0.0
5784	77	33	0.0
5785	77	34	0.0
5786	77	35	0.0
5787	77	36	0.0
5788	77	37	0.0
5789	77	38	0.0
5790	77	39	0.0
5791	77	40	0.0
5792	77	41	0.0
5793	77	47	0.0
5794	77	48	0.0
5795	77	49	0.0
5796	77	50	0.0
5797	77	51	0.0
5798	77	52	0.0
5799	77	53	0.0
5800	77	54	0.0
5801	77	55	0.0
5802	77	56	0.0
5803	77	57	0.0
5804	77	58	0.0
5805	77	59	0.0
5806	77	60	0.0
5807	77	61	0.0
5808	77	62	0.0
5809	77	63	0.0
5810	77	64	0.0
5811	77	65	0.0
5812	77	66	0.0
5813	77	67	0.0
5814	77	73	0.0
5815	77	74	0.0
5816	77	75	0.0
5817	77	76	0.0
5818	77	77	0.0
5819	77	78	0.0
5820	77	79	0.0
5821	77	80	0.0
5822	77	81	0.0
5823	77	82	0.0
5824	77	83	0.0
5825	77	84	0.0
5826	77	85	0.0
5827	77	86	0.0
5828	77	87	0.0
5829	77	88	0.0
5830	77	89	0.0
5831	77	90	0.0
5832	77	91	0.0
5833	77	97	0.0
5834	77	98	0.0
5835	77	99	0.0
5836	77	100	0.0
5837	78	0	0.0
5838	78	1	0.0
5839	78	2	0.0
5840	78	3	0.0
5841	78	4	0.0
5842	78	5	0.0
5843	78	6	0.0
5844	78	7	0.0
5845	78	8	0.0
5846	78	9	0.0
5847	78	10	0.0
5848	78	11	0.0
5849	78	12	0.0
5850	78	13	0.0
5851	78	14	0.0
5852	78	15	0.0
5853	78	16	0.0
5854	78	17	0.0
5855	78	18	0.0
5856	78	19	0.0
5857	78	20	0.0
5858	78	26	0.0
5859	78	28	0.0
5860	78	29	0.0
5861	78	30	0.0
5862	78	31	0.0
5863	78	32	0.0
5864	78	33	0.0
5865	78	34	0.0
5866	78	35	0.0
5867	78	36	0.0
5868	78	37	0.0
5869	78	38	0.0
5870	78	39	0.0
5871	78	40	0.0
5872	78	41	0.0
5873	78	47	0.0
5874	78	48	0.0
5875	78	49	0.0
5876	78	50	0.0
5877	78	51	0.0
5878	78	52	0.0
5879	78	53	0.0
5880	78	54	0.0
5881	78	55	0.0
5882	78	59	0.0
5883	78	60	0.0
5884	78	61	0.0
5885	78	62	0.0
5886	78	63	0.0
5887	78	64	0.0
5888	78	65	0.0
5889	78	66	0.0
5890	78	67	0.0
5891	78	73	0.0
5892	78	74	0.0
5893	78	75	0.0
5894	78	76	0.0
5895	78	82	0.0
5896	78	83	0.0
5897	78	84	0.0
5898	78	85	0.0
5899	78	86	0.0
5900	78	87	0.0
5901	78	88	0.0
5902	78	89	0.0
5903	78	90	0.0
5904	78	91	0.0
5905	78	97	0.0
5906	78	98	0.0
5907	78	99	0.0
5908	78	100	0.0
5909	79	0	0.0
5910	79	1	0.0
5911	79	2	0.0
5912	79	3	0.0
5913	79	9	0.0
5914	79	10	0.0
5915	79	11	0.0
5916	79	12	0.0
5917	79	13	0.0
5918	79	14	0.0
5919	79	15	0.0
5920	79	16	0.0
5921	79	17	0.0
5922	79	18	0.0
5923	79	19	0.0
5924	79	20	0.0
5925	79	27	0.0
5926	79	28	0.0
5927	79	29	0.0
5928	79	30	0.0
5929	79	31	0.0
5930	79	32	0.0
5931	79	33	0.0
5932	79	34	0.0
5933	79	35	0.0
5934	79	36	0.0
5935	79	37	0.0
5936	79	38	0.0
5937	79	39	0.0
5938	79	40	0.0
5939	79	41	0.0
5940	79	47	0.0
5941	79	48	0.0
5942	79	49	0.0
5943	79	50	0.0
5944	79	51	0.0
5945	79	52	0.0
5946	79	53	0.0
5947	79	54	0.0
5948	79	55	0.0
5949	79	59	0.0
5950	79	60	0.0
5951	79	61	0.0
5952	79	62	0.0
5953	79	63	0.0
5954	79	64	0.0
5955	79	65	0.0
5956	79	66	0.0
5957	79	67	0.0
5958	79	72	0.0
5959	79	73	0.0
5960	79	74	0.0
5961	79	75	0.0
5962	79	76	0.0
5963	79	82	0.0
5964	79	83	0.0
5965	79	84	0.0
5966	79	85	0.0
5967	79	86	0.0
5968	79	87	0.0
5969	79	88	0.0
5970	79	89	0.0
5971	79	90	0.0
5972	79	91	0.0
5973	80	0	0.0
5974	80	1	0.0
5975	80	2	0.0
5976	80	3	0.0
5977	80	9	0.0
5978	80	10	0.0
5979	80	11	0.0
5980	80	12	0.0
5981	80	13	0.0
5982	80	14	0.0
5983	80	15	0.0
5984	80	16	0.0
5985	80	17	0.0
5986	80	18	0.0
5987	80	19	0.0
5988	80	20	0.0
5989	80	21	0.0
5990	80	22	0.0
5991	80	23	0.0
5992	80	24	0.0
5993	80	25	0.0
5994	80	26	0.0
5995	80	27	0.0
5996	80	28	0.0
5997	80	29	0.0
5998	80	30	0.0
5999	80	31	0.0
6000	80	32	0.0
6001	80	33	0.0
6002	80	34	0.0
6003	80	35	0.0
6004	80	36	0.0
6005	80	37	0.0
6006	80	38	0.0
6007	80	39	0.0
6008	80	40	0.0
6009	80	41	0.0
6010	80	47	0.0
6011	80	48	0.0
6012	80	49	0.0
6013	80	50	0.0
6014	80	51	0.0
6015	80	52	0.0
6016	80	53	0.0
6017	80	54	0.0
6018	80	55	0.0
6019	80	59	0.0
6020	80	60	0.0
6021	80	61	0.0
6022	80	62	0.0
6023	80	63	0.0
6024	80	64	0.0
6025	80	65	0.0
6026	80	66	0.0
6027	80	67	0.0
6028	80	68	0.0
6029	80	69	0.0
6030	80	70	0.0
6031	80	76	0.0
6032	80	82	0.0
6033	80	83	0.0
6034	80	84	0.0
6035	80	85	0.0
6036	80	86	0.0
6037	80	87	0.0
6038	80	88	0.0
6039	80	89	0.0
6040	80	90	0.0
6041	80	91	0.0
6042	80	96	0.0
6043	81	0	0.0
6044	81	1	0.0
6045	81	2	0.0
6046	81	3	0.0
6047	81	15	0.0
6048	81	16	0.0
6049	81	17	0.0
6050	81	18	0.0
6051	81	19	0.0
6052	81	20	0.0
6053	81	21	0.0
6054	81	22	0.0
6055	81	23	0.0
6056	81	24	0.0
6057	81	25	0.0
6058	81	26	0.0
6059	81	27	0.0
6060	81	28	0.0
6061	81	29	0.0
6062	81	30	0.0
6063	81	31	0.0
6064	81	32	0.0
6065	81	33	0.0
6066	81	34	0.0
6067	81	35	0.0
6068	81	36	0.0
6069	81	37	0.0
6070	81	38	0.0
6071	81	39	0.0
6072	81	40	0.0
6073	81	41	0.0
6074	81	46	0.0
6075	81	47	0.0
6076	81	48	0.0
6077	81	49	0.0
6078	81	50	0.0
6079	81	51	0.0
6080	81	52	0.0
6081	81	53	0.0
6082	81	54	0.0
6083	81	55	0.0
6084	81	56	0.0
6085	81	57	0.0
6086	81	58	0.0
6087	81	59	0.0
6088	81	60	0.0
6089	81	61	0.0
6090	81	62	0.0
6091	81	63	0.0
6092	81	64	0.0
6093	81	65	0.0
6094	81	66	0.0
6095	81	67	0.0
6096	81	68	0.0
6097	81	69	0.0
6098	81	70	0.0
6099	81	76	0.0
6100	81	82	0.0
6101	81	83	0.0
6102	81	84	0.0
6103	81	85	0.0
6104	81	86	0.0
6105	81	87	0.0
6106	81	88	0.0
6107	81	89	0.0
6108	81	90	0.0
6109	81	91	0.0
6110	81	92	0.0
6111	81	93	0.0
6112	81	94	0.0
6113	81	95	0.0
6114	81	96	0.0
6115	82	0	0.0
6116	82	1	0.0
6117	82	2	0.0
6118	82	3	0.0
6119	82	15	0.0
6120	82	16	0.0
6121	82	17	0.0
6122	82	18	0.0
6123	82	19	0.0
6124	82	20	0.0
6125	82	21	0.0
6126	82	22	0.0
6127	82	23	0.0
6128	82	24	0.0
6129	82	25	0.0
6130	82	26	0.0
6131	82	27	0.0
6132	82	28	0.0
6133	82	29	0.0
6134	82	30	0.0
6135	82	31	0.0
6136	82	32	0.0
6137	82	33	0.0
6138	82	34	0.0
6139	82	35	0.0
6140	82	36	0.0
6141	82	37	0.0
6142	82	38	0.0
6143	82	39	0.0
6144	82	40	0.0
6145	82	41	0.0
6146	82	42	0.0
6147	82	43	0.0
6148	82	44	0.0
6149	82	45	0.0
6150	82	46	0.0
6151	82	47	0.0
6152	82	48	0.0
6153	82	49	0.0
6154	82	50	0.0
6155	82	51	0.0
6156	82	52	0.0
6157	82	53	0.0
6158	82	54	0.0
6159	82	55	0.0
6160	82	56	0.0
6161	82	57	0.0
6162	82	58	0.0
6163	82	59	0.0
6164	82	60	0.0
6165	82	61	0.0
6166	82	62	0.0
6167	82	63	0.0
6168	82	64	0.0
6169	82	65	0.0
6170	82	66	0.0
6171	82	67	0.0
6172	82	68	0.0
6173	82	69	0.0
6174	82	70	0.0
6175	82	76	0.0
6176	82	81	0.0
6177	82	82	0.0
6178	82	83	0.0
6179	82	84	0.0
6180	82	85	0.0
6181	82	86	0.0
6182	82	87	0.0
6183	82	88	0.0
6184	82	89	0.0
6185	82	90	0.0
6186	82	91	0.0
6187	82	92	0.0
6188	82	93	0.0
6189	82	94	0.0
6190	82	95	0.0
6191	82	96	0.0
6192	83	0	0.0
6193	83	1	0.0
6194	83	2	0.0
6195	83	3	0.0
6196	83	18	0.0
6197	83	19	0.0
6198	83	20	0.0
6199	83	21	0.0
6200	83	22	0.0
6201	83	23	0.0
6202	83	24	0.0
6203	83	25	0.0
6204	83	26	0.0
6205	83	27	0.0
6206	83	28	0.0
6207	83	29	0.0
6208	83	30	0.0
6209	83	31	0.0
6210	83	32	0.0
6211	83	33	0.0
6212	83	34	0.0
6213	83	35	0.0
6214	83	36	0.0
6215	83	37	0.0
6216	83	38	0.0
6217	83	39	0.0
6218	83	40	0.0
6219	83	41	0.0
6220	83	42	0.0
6221	83	43	0.0
6222	83	44	0.0
6223	83	45	0.0
6224	83	46	0.0
6225	83	47	0.0
6226	83	48	0.0
6227	83	49	0.0
6228	83	50	0.0
6229	83	51	0.0
6230	83	52	0.0
6231	83	53	0.0
6232	83	54	0.0
6233	83	55	0.0
6234	83	56	0.0
6235	83	57	0.0
6236	83	58	0.0
6237	83	59	0.0
6238	83	60	0.0
6239	83	61	0.0
6240	83	62	0.0
6241	83	63	0.0
6242	83	64	0.0
6243	83	65	0.0
6244	83	66	0.0
6245	83	67	0.0
6246	83	68	0.0
6247	83	69	0.0
6248	83	70	0.0
6249	83	76	0.0
6250	83	77	0.0
6251	83	78	0.0
6252	83	79	0.0
6253	83	80	0.0
6254	83	81	0.0
6255	83	82	0.0
6256	83	83	0.0
6257	83	84	0.0
6258	83	85	0.0
6259	83	86	0.0
6260	83	87	0.0
6261	83	88	0.0
6262	83	94	0.0
6263	83	95	0.0
6264	83	96	0.0
6265	84	0	0.0
6266	84	1	0.0
6267	84	2	0.0
6268	84	3	0.0
6269	84	4	0.0
6270	84	5	0.0
6271	84	6	0.0
6272	84	7	0.0
6273	84	18	0.0
6274	84	19	0.0
6275	84	20	0.0
6276	84	21	0.0
6277	84	22	0.0
6278	84	23	0.0
6279	84	24	0.0
6280	84	25	0.0
6281	84	26	0.0
6282	84	27	0.0
6283	84	28	0.0
6284	84	29	0.0
6285	84	30	0.0
6286	84	31	0.0
6287	84	32	0.0
6288	84	33	0.0
6289	84	34	0.0
6290	84	35	0.0
6291	84	36	0.0
6292	84	37	0.0
6293	84	38	0.0
6294	84	39	0.0
6295	84	40	0.0
6296	84	41	0.0
6297	84	42	0.0
6298	84	43	0.0
6299	84	44	0.0
6300	84	45	0.0
6301	84	46	0.0
6302	84	47	0.0
6303	84	48	0.0
6304	84	49	0.0
6305	84	50	0.0
6306	84	51	0.0
6307	84	52	0.0
6308	84	53	0.0
6309	84	54	0.0
6310	84	55	0.0
6311	84	56	0.0
6312	84	57	0.0
6313	84	58	0.0
6314	84	59	0.0
6315	84	60	0.0
6316	84	61	0.0
6317	84	62	0.0
6318	84	63	0.0
6319	84	64	0.0
6320	84	65	0.0
6321	84	66	0.0
6322	84	67	0.0
6323	84	68	0.0
6324	84	69	0.0
6325	84	70	0.0
6326	84	75	0.0
6327	84	76	0.0
6328	84	77	0.0
6329	84	78	0.0
6330	84	79	0.0
6331	84	80	0.0
6332	84	81	0.0
6333	84	82	0.0
6334	84	83	0.0
6335	84	84	0.0
6336	84	85	0.0
6337	84	86	0.0
6338	84	87	0.0
6339	84	88	0.0
6340	84	94	0.0
6341	84	95	0.0
6342	84	96	0.0
6343	84	97	0.0
6344	84	98	0.0
6345	84	99	0.0
6346	84	100	0.0
6347	85	0	0.0
6348	85	1	0.0
6349	85	2	0.0
6350	85	3	0.0
6351	85	4	0.0
6352	85	5	0.0
6353	85	6	0.0
6354	85	7	0.0
6355	85	18	0.0
6356	85	19	0.0
6357	85	20	0.0
6358	85	21	0.0
6359	85	22	0.0
6360	85	23	0.0
6361	85	24	0.0
6362	85	25	0.0
6363	85	26	0.0
6364	85	27	0.0
6365	85	28	0.0
6366	85	29	0.0
6367	85	30	0.0
6368	85	31	0.0
6369	85	32	0.0
6370	85	33	0.0
6371	85	34	0.0
6372	85	35	0.0
6373	85	36	0.0
6374	85	37	0.0
6375	85	38	0.0
6376	85	39	0.0
6377	85	40	0.0
6378	85	41	0.0
6379	85	47	0.0
6380	85	48	0.0
6381	85	49	0.0
6382	85	50	0.0
6383	85	51	0.0
6384	85	52	0.0
6385	85	53	0.0
6386	85	54	0.0
6387	85	55	0.0
6388	85	56	0.0
6389	85	57	0.0
6390	85	58	0.0
6391	85	59	0.0
6392	85	60	0.0
6393	85	61	0.0
6394	85	62	0.0
6395	85	63	0.0
6396	85	64	0.0
6397	85	65	0.0
6398	85	66	0.0
6399	85	67	0.0
6400	85	68	0.0
6401	85	69	0.0
6402	85	70	0.0
6403	85	71	0.0
6404	85	72	0.0
6405	85	73	0.0
6406	85	74	0.0
6407	85	75	0.0
6408	85	76	0.0
6409	85	77	0.0
6410	85	78	0.0
6411	85	79	0.0
6412	85	80	0.0
6413	85	81	0.0
6414	85	82	0.0
6415	85	83	0.0
6416	85	84	0.0
6417	85	85	0.0
6418	85	86	0.0
6419	85	87	0.0
6420	85	88	0.0
6421	85	94	0.0
6422	85	95	0.0
6423	85	96	0.0
6424	85	97	0.0
6425	85	98	0.0
6426	85	99	0.0
6427	85	100	0.0
6428	86	0	0.0
6429	86	1	0.0
6430	86	2	0.0
6431	86	3	0.0
6432	86	4	0.0
6433	86	5	0.0
6434	86	6	0.0
6435	86	7	0.0
6436	86	18	0.0
6437	86	19	0.0
6438	86	20	0.0
6439	86	21	0.0
6440	86	22	0.0
6441	86	23	0.0
6442	86	24	0.0
6443	86	25	0.0
6444	86	26	0.0
